2024-01-17 17:59:46.693 - INFO     - Starting FReVSys unreleased (Framework v1.2.0; HSE Libs v3.8.0) - startup.vi - 0 - 
2024-01-17 18:44:37.495 - INFO     - Starting FReVSys unreleased (Framework v1.2.0; HSE Libs v3.8.0) - startup.vi - 0 - 
2024-01-17 18:44:38.068 - DEBUG    - Loading Event Manager... - startup.vi - 0 - 
2024-01-17 18:44:38.070 - INFO     - Module Event Manager initialised - Event Manager.lvlib:Main.vi.ACBRProxyCaller.75400008->Event Manager.lvlib:Main.vi:4140001 - 0 - 
2024-01-17 18:44:38.124 - INFO     - Module UI Manager initialised - UI Manager.lvlib:Main.vi.ACBRProxyCaller.75C0000F->UI Manager.lvlib:Main.vi - 0 - 
2024-01-17 18:44:38.125 - DEBUG    - Loading UI Manager... - startup.vi - 0 - 
2024-01-17 18:44:38.186 - DEBUG    - Loading "Navigation"... - startup.vi - 0 - 
2024-01-17 18:44:38.246 - DEBUG    - Loading "Dummy"... - startup.vi - 0 - 
2024-01-17 18:44:38.274 - DEBUG    - Loading "ActorModule"... - startup.vi - 0 - 
2024-01-17 18:44:38.302 - INFO     - Module StateMachine started. - StateMachine.lvlib:Main.vi.ACBRProxyCaller.77200020->StateMachine.lvlib:Main.vi - 0 - 
2024-01-17 18:44:38.308 - DEBUG    - Loading "StateMachine"... - startup.vi - 0 - 
2024-01-17 18:44:38.437 - INFO     - Module DBModule started. - DBModule.lvlib:Main.vi.ACBRProxyCaller.77600023->DBModule.lvlib:Main.vi - 0 - 
2024-01-17 18:44:38.444 - DEBUG    - Loading "DBModule"... - startup.vi - 0 - 
2024-01-17 18:44:38.463 - DEBUG    - Setting Modules in UI Manager... - startup.vi - 0 - 
2024-01-17 18:44:38.481 - DEBUG    - Setting Modules in Event Manager... - startup.vi - 0 - 
2024-01-17 18:44:38.490 - DEBUG    - Loading Menu... - startup.vi - 0 - 
2024-01-17 18:44:38.497 - INFO     - Module Event Manager configured. - Event Manager.lvlib:Main.vi.ACBRProxyCaller.75400008->Event Manager.lvlib:Main.vi:4140001 - 0 - 
2024-01-17 18:44:38.500 - DEBUG    - Configure statically loaded modules... - startup.vi - 0 - 
2024-01-17 18:44:38.513 - INFO     - Module UI Manager configured. - UI Manager.lvlib:Main.vi.ACBRProxyCaller.75C0000F->UI Manager.lvlib:Main.vi - 0 - 
2024-01-17 18:44:38.518 - DEBUG    - Configure module Framework\Navigation ... - startup.vi - 0 - 
2024-01-17 18:44:38.519 - DEBUG    - Module Navigation configured - Navigation.lvlib:Main.vi.ACBRProxyCaller.76300014->Navigation.lvlib:Main.vi - 0 - 
2024-01-17 18:44:38.523 - DEBUG    - Configure module Modules\Dummy ... - startup.vi - 0 - 
2024-01-17 18:44:38.527 - INFO     - Module User Interface configured. - ActorModule.lvlib:Main.vi.ACBRProxyCaller.76E0001D->ActorModule.lvlib:Main.vi - 0 - 
2024-01-17 18:44:38.528 - DEBUG    - Configure module Modules\ActorModule ... - startup.vi - 0 - 
2024-01-17 18:44:38.531 - INFO     - Module StateMachine started. - StateMachine.lvlib:Main.vi.ACBRProxyCaller.77200020->StateMachine.lvlib:Main.vi - 0 - 
2024-01-17 18:44:38.532 - DEBUG    - Initialization finished - StateMachine.lvlib:Main.vi.ACBRProxyCaller.77200020->StateMachine.lvlib:Main.vi->StateMachine.lvlib:HSE-State-Machine.lvlib:SM Wait for Transition.vi:2550001 - 0 - 
2024-01-17 18:44:38.533 - DEBUG    - Configure module Modules\StateMachine ... - startup.vi - 0 - 
2024-01-17 18:44:38.535 - INFO     - Module DBModule configured. - DBModule.lvlib:Main.vi.ACBRProxyCaller.77600023->DBModule.lvlib:Main.vi - 0 - 
2024-01-17 18:44:38.536 - DEBUG    - Configure module Modules\DBModule ... - startup.vi - 0 - 
2024-01-17 18:44:40.904 - INFO     - Module DBModule stopped. - DBModule.lvlib:Main.vi.ACBRProxyCaller.77600023->DBModule.lvlib:Main.vi - 0 - 
2024-01-17 18:44:40.951 - DEBUG    - Exit - StateMachine.lvlib:Main.vi.ACBRProxyCaller.77200020->StateMachine.lvlib:Main.vi->StateMachine.lvlib:HSE-State-Machine.lvlib:SM Wait for Transition.vi:2550001 - 0 - 
2024-01-17 18:44:40.953 - INFO     - Module StateMachine stopped. - StateMachine.lvlib:Main.vi.ACBRProxyCaller.77200020->StateMachine.lvlib:Main.vi - 0 - 
2024-01-17 18:44:41.007 - INFO     - Module Navigation stopped - Navigation.lvlib:Main.vi.ACBRProxyCaller.76300014->Navigation.lvlib:Main.vi - 0 - 
2024-01-17 18:44:41.017 - INFO     - Module UI Manager stopped - UI Manager.lvlib:Main.vi.ACBRProxyCaller.75C0000F->UI Manager.lvlib:Main.vi - 0 - 
2024-01-17 18:44:41.048 - INFO     - Module Event Manager stopped - Event Manager.lvlib:Main.vi.ACBRProxyCaller.75400008->Event Manager.lvlib:Main.vi:4140001 - 0 - 
2024-01-17 18:44:41.064 - INFO     - Application stopped. - startup.vi - 0 - 
2024-01-17 18:44:44.692 - INFO     - Starting FReVSys unreleased (Framework v1.2.0; HSE Libs v3.8.0) - startup.vi - 0 - 
2024-01-17 18:44:45.271 - DEBUG    - Loading Event Manager... - startup.vi - 0 - 
2024-01-17 18:44:45.274 - INFO     - Module Event Manager initialised - Event Manager.lvlib:Main.vi.ACBRProxyCaller.3C500008->Event Manager.lvlib:Main.vi:4140001 - 0 - 
2024-01-17 18:44:45.326 - INFO     - Module UI Manager initialised - UI Manager.lvlib:Main.vi.ACBRProxyCaller.3CD0000F->UI Manager.lvlib:Main.vi - 0 - 
2024-01-17 18:44:45.327 - DEBUG    - Loading UI Manager... - startup.vi - 0 - 
2024-01-17 18:44:45.386 - DEBUG    - Loading "Navigation"... - startup.vi - 0 - 
2024-01-17 18:44:45.447 - DEBUG    - Loading "Dummy"... - startup.vi - 0 - 
2024-01-17 18:44:45.474 - DEBUG    - Loading "ActorModule"... - startup.vi - 0 - 
2024-01-17 18:44:45.501 - INFO     - Module StateMachine started. - StateMachine.lvlib:Main.vi.ACBRProxyCaller.3E300020->StateMachine.lvlib:Main.vi - 0 - 
2024-01-17 18:44:45.506 - DEBUG    - Loading "StateMachine"... - startup.vi - 0 - 
2024-01-17 18:44:45.636 - INFO     - Module DBModule started. - DBModule.lvlib:Main.vi.ACBRProxyCaller.3E700023->DBModule.lvlib:Main.vi - 0 - 
2024-01-17 18:44:45.642 - DEBUG    - Loading "DBModule"... - startup.vi - 0 - 
2024-01-17 18:44:45.663 - DEBUG    - Setting Modules in UI Manager... - startup.vi - 0 - 
2024-01-17 18:44:45.681 - DEBUG    - Setting Modules in Event Manager... - startup.vi - 0 - 
2024-01-17 18:44:45.689 - DEBUG    - Loading Menu... - startup.vi - 0 - 
2024-01-17 18:44:45.696 - INFO     - Module Event Manager configured. - Event Manager.lvlib:Main.vi.ACBRProxyCaller.3C500008->Event Manager.lvlib:Main.vi:4140001 - 0 - 
2024-01-17 18:44:45.697 - DEBUG    - Configure statically loaded modules... - startup.vi - 0 - 
2024-01-17 18:44:45.714 - INFO     - Module UI Manager configured. - UI Manager.lvlib:Main.vi.ACBRProxyCaller.3CD0000F->UI Manager.lvlib:Main.vi - 0 - 
2024-01-17 18:44:45.718 - DEBUG    - Configure module Framework\Navigation ... - startup.vi - 0 - 
2024-01-17 18:44:45.719 - DEBUG    - Module Navigation configured - Navigation.lvlib:Main.vi.ACBRProxyCaller.3D400014->Navigation.lvlib:Main.vi - 0 - 
2024-01-17 18:44:45.722 - DEBUG    - Configure module Modules\Dummy ... - startup.vi - 0 - 
2024-01-17 18:44:45.725 - INFO     - Module User Interface configured. - ActorModule.lvlib:Main.vi.ACBRProxyCaller.3DF0001D->ActorModule.lvlib:Main.vi - 0 - 
2024-01-17 18:44:45.726 - DEBUG    - Configure module Modules\ActorModule ... - startup.vi - 0 - 
2024-01-17 18:44:45.729 - INFO     - Module StateMachine started. - StateMachine.lvlib:Main.vi.ACBRProxyCaller.3E300020->StateMachine.lvlib:Main.vi - 0 - 
2024-01-17 18:44:45.730 - DEBUG    - Initialization finished - StateMachine.lvlib:Main.vi.ACBRProxyCaller.3E300020->StateMachine.lvlib:Main.vi->StateMachine.lvlib:HSE-State-Machine.lvlib:SM Wait for Transition.vi:2550001 - 0 - 
2024-01-17 18:44:45.731 - DEBUG    - Configure module Modules\StateMachine ... - startup.vi - 0 - 
2024-01-17 18:44:45.734 - INFO     - Module DBModule configured. - DBModule.lvlib:Main.vi.ACBRProxyCaller.3E700023->DBModule.lvlib:Main.vi - 0 - 
2024-01-17 18:44:45.735 - DEBUG    - Configure module Modules\DBModule ... - startup.vi - 0 - 
2024-01-17 18:44:49.589 - INFO     - Module DBModule stopped. - DBModule.lvlib:Main.vi.ACBRProxyCaller.3E700023->DBModule.lvlib:Main.vi - 0 - 
2024-01-17 18:44:49.640 - DEBUG    - Exit - StateMachine.lvlib:Main.vi.ACBRProxyCaller.3E300020->StateMachine.lvlib:Main.vi->StateMachine.lvlib:HSE-State-Machine.lvlib:SM Wait for Transition.vi:2550001 - 0 - 
2024-01-17 18:44:49.641 - INFO     - Module StateMachine stopped. - StateMachine.lvlib:Main.vi.ACBRProxyCaller.3E300020->StateMachine.lvlib:Main.vi - 0 - 
2024-01-17 18:44:49.699 - INFO     - Module Navigation stopped - Navigation.lvlib:Main.vi.ACBRProxyCaller.3D400014->Navigation.lvlib:Main.vi - 0 - 
2024-01-17 18:44:49.712 - INFO     - Module UI Manager stopped - UI Manager.lvlib:Main.vi.ACBRProxyCaller.3CD0000F->UI Manager.lvlib:Main.vi - 0 - 
2024-01-17 18:44:49.744 - INFO     - Module Event Manager stopped - Event Manager.lvlib:Main.vi.ACBRProxyCaller.3C500008->Event Manager.lvlib:Main.vi:4140001 - 0 - 
2024-01-17 18:44:49.759 - INFO     - Application stopped. - startup.vi - 0 - 
2024-01-17 18:44:56.668 - INFO     - Starting FReVSys unreleased (Framework v1.2.0; HSE Libs v3.8.0) - startup.vi - 0 - 
2024-01-17 18:44:57.248 - DEBUG    - Loading Event Manager... - startup.vi - 0 - 
2024-01-17 18:44:57.250 - INFO     - Module Event Manager initialised - Event Manager.lvlib:Main.vi.ACBRProxyCaller.2C400008->Event Manager.lvlib:Main.vi:4140001 - 0 - 
2024-01-17 18:44:57.304 - INFO     - Module UI Manager initialised - UI Manager.lvlib:Main.vi.ACBRProxyCaller.2CC0000F->UI Manager.lvlib:Main.vi - 0 - 
2024-01-17 18:44:57.305 - DEBUG    - Loading UI Manager... - startup.vi - 0 - 
2024-01-17 18:44:57.363 - DEBUG    - Loading "Navigation"... - startup.vi - 0 - 
2024-01-17 18:44:57.425 - DEBUG    - Loading "Dummy"... - startup.vi - 0 - 
2024-01-17 18:44:57.453 - DEBUG    - Loading "ActorModule"... - startup.vi - 0 - 
2024-01-17 18:44:57.480 - INFO     - Module StateMachine started. - StateMachine.lvlib:Main.vi.ACBRProxyCaller.2E200020->StateMachine.lvlib:Main.vi - 0 - 
2024-01-17 18:44:57.487 - DEBUG    - Loading "StateMachine"... - startup.vi - 0 - 
2024-01-17 18:44:57.616 - INFO     - Module DBModule started. - DBModule.lvlib:Main.vi.ACBRProxyCaller.2E600023->DBModule.lvlib:Main.vi - 0 - 
2024-01-17 18:44:57.623 - DEBUG    - Loading "DBModule"... - startup.vi - 0 - 
2024-01-17 18:44:57.642 - DEBUG    - Setting Modules in UI Manager... - startup.vi - 0 - 
2024-01-17 18:44:57.660 - DEBUG    - Setting Modules in Event Manager... - startup.vi - 0 - 
2024-01-17 18:44:57.665 - DEBUG    - Loading Menu... - startup.vi - 0 - 
2024-01-17 18:44:57.675 - DEBUG    - Configure statically loaded modules... - startup.vi - 0 - 
2024-01-17 18:44:57.676 - INFO     - Module Event Manager configured. - Event Manager.lvlib:Main.vi.ACBRProxyCaller.2C400008->Event Manager.lvlib:Main.vi:4140001 - 0 - 
2024-01-17 18:44:57.690 - INFO     - Module UI Manager configured. - UI Manager.lvlib:Main.vi.ACBRProxyCaller.2CC0000F->UI Manager.lvlib:Main.vi - 0 - 
2024-01-17 18:44:57.694 - DEBUG    - Configure module Framework\Navigation ... - startup.vi - 0 - 
2024-01-17 18:44:57.695 - DEBUG    - Module Navigation configured - Navigation.lvlib:Main.vi.ACBRProxyCaller.2D300014->Navigation.lvlib:Main.vi - 0 - 
2024-01-17 18:44:57.699 - DEBUG    - Configure module Modules\Dummy ... - startup.vi - 0 - 
2024-01-17 18:44:57.702 - INFO     - Module User Interface configured. - ActorModule.lvlib:Main.vi.ACBRProxyCaller.2DE0001D->ActorModule.lvlib:Main.vi - 0 - 
2024-01-17 18:44:57.704 - DEBUG    - Configure module Modules\ActorModule ... - startup.vi - 0 - 
2024-01-17 18:44:57.706 - INFO     - Module StateMachine started. - StateMachine.lvlib:Main.vi.ACBRProxyCaller.2E200020->StateMachine.lvlib:Main.vi - 0 - 
2024-01-17 18:44:57.707 - DEBUG    - Initialization finished - StateMachine.lvlib:Main.vi.ACBRProxyCaller.2E200020->StateMachine.lvlib:Main.vi->StateMachine.lvlib:HSE-State-Machine.lvlib:SM Wait for Transition.vi:2550001 - 0 - 
2024-01-17 18:44:57.709 - DEBUG    - Configure module Modules\StateMachine ... - startup.vi - 0 - 
2024-01-17 18:44:57.713 - INFO     - Module DBModule configured. - DBModule.lvlib:Main.vi.ACBRProxyCaller.2E600023->DBModule.lvlib:Main.vi - 0 - 
2024-01-17 18:44:57.713 - DEBUG    - Configure module Modules\DBModule ... - startup.vi - 0 - 
2024-01-17 18:50:03.738 - INFO     - Module DBModule stopped. - DBModule.lvlib:Main.vi.ACBRProxyCaller.2E600023->DBModule.lvlib:Main.vi - 0 - 
2024-01-17 18:50:03.785 - DEBUG    - Exit - StateMachine.lvlib:Main.vi.ACBRProxyCaller.2E200020->StateMachine.lvlib:Main.vi->StateMachine.lvlib:HSE-State-Machine.lvlib:SM Wait for Transition.vi:2550001 - 0 - 
2024-01-17 18:50:03.786 - INFO     - Module StateMachine stopped. - StateMachine.lvlib:Main.vi.ACBRProxyCaller.2E200020->StateMachine.lvlib:Main.vi - 0 - 
2024-01-17 18:50:03.876 - INFO     - Module Navigation stopped - Navigation.lvlib:Main.vi.ACBRProxyCaller.2D300014->Navigation.lvlib:Main.vi - 0 - 
2024-01-17 18:50:03.899 - INFO     - Module UI Manager stopped - UI Manager.lvlib:Main.vi.ACBRProxyCaller.2CC0000F->UI Manager.lvlib:Main.vi - 0 - 
2024-01-17 18:50:03.926 - INFO     - Module Event Manager stopped - Event Manager.lvlib:Main.vi.ACBRProxyCaller.2C400008->Event Manager.lvlib:Main.vi:4140001 - 0 - 
2024-01-17 18:50:03.952 - INFO     - Application stopped. - startup.vi - 0 - 
